2025-02-24T22:20:59.736 +0000 [ 350384354][   47517] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:21:09.792 +0000 [ 350394410][   47518] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:21:09.792 +0000 [ 350394410][   47518] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:21:19.849 +0000 [ 350404467][   47519] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:21:19.849 +0000 [ 350404467][   47519] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:21:29.905 +0000 [ 350414523][   47520] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:21:29.906 +0000 [ 350414524][   47520] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:21:39.963 +0000 [ 350424581][   47521] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:21:39.964 +0000 [ 350424582][   47521] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:21:50.022 +0000 [ 350434640][   47522] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:21:50.022 +0000 [ 350434640][   47522] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:22:00.080 +0000 [ 350444698][   47523] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:22:00.080 +0000 [ 350444698][   47523] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:22:10.140 +0000 [ 350454758][   47524] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:22:10.140 +0000 [ 350454758][   47524] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:22:20.198 +0000 [ 350464816][   47525] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:22:20.198 +0000 [ 350464816][   47525] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:22:30.254 +0000 [ 350474872][   47526] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:22:30.254 +0000 [ 350474872][   47526] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:22:40.313 +0000 [ 350484931][   47527] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:22:40.314 +0000 [ 350484932][   47527] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:22:50.370 +0000 [ 350494988][   47528] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:22:50.370 +0000 [ 350494988][   47528] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:23:00.431 +0000 [ 350505049][   47529] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:23:00.431 +0000 [ 350505049][   47529] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:23:10.491 +0000 [ 350515109][   47530] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:23:10.491 +0000 [ 350515109][   47530] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:23:20.550 +0000 [ 350525168][   47531] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:23:20.551 +0000 [ 350525169][   47531] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:23:30.611 +0000 [ 350535229][   47532] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:23:30.611 +0000 [ 350535229][   47532] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:23:40.670 +0000 [ 350545288][   47533] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:23:40.670 +0000 [ 350545288][   47533] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:23:50.738 +0000 [ 350555356][   47534] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:23:50.738 +0000 [ 350555356][   47534] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:24:00.798 +0000 [ 350565416][   47535] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:24:00.798 +0000 [ 350565416][   47535] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:24:10.858 +0000 [ 350575476][   47536] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:24:10.858 +0000 [ 350575476][   47536] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:24:20.915 +0000 [ 350585533][   47537] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:24:20.915 +0000 [ 350585533][   47537] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:24:30.974 +0000 [ 350595592][   47538] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:24:30.975 +0000 [ 350595593][   47538] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:24:41.034 +0000 [ 350605652][   47539] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:24:41.034 +0000 [ 350605652][   47539] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:24:51.099 +0000 [ 350615717][   47540] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:24:51.099 +0000 [ 350615717][   47540] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:25:01.158 +0000 [ 350625776][   47541] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:25:01.159 +0000 [ 350625777][   47541] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:25:11.224 +0000 [ 350635842][   47542] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:25:11.224 +0000 [ 350635842][   47542] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:25:21.285 +0000 [ 350645903][   47543] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:25:21.286 +0000 [ 350645904][   47543] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:25:31.345 +0000 [ 350655963][   47544] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:25:31.345 +0000 [ 350655963][   47544] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:25:41.403 +0000 [ 350666021][   47545] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:25:41.403 +0000 [ 350666021][   47545] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:25:48.886 +0000 [ 350673504][   47546] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=-30064803.651584886,-15374047.32183318,30064803.651584886,15374047.32183318&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:25:49.397 +0000 [ 350674015][   47546] INFO  - threddsServlet - Request Completed - 200 - -1 - 511
2025-02-24T22:25:50.928 +0000 [ 350675546][   47547] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=-16640996.656117301,-13358338.89519283,43488610.64705247,17389755.748473532&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:25:51.478 +0000 [ 350676096][   47548] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:25:51.478 +0000 [ 350676096][   47548] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:25:52.317 +0000 [ 350676935][   47547] INFO  - threddsServlet - Request Completed - 200 - -1 - 1389
2025-02-24T22:26:01.540 +0000 [ 350686158][   47549] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:26:01.541 +0000 [ 350686159][   47549] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:26:11.600 +0000 [ 350696218][   47550] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:26:11.600 +0000 [ 350696218][   47550] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:26:11.606 +0000 [ 350696224][   47551] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=6706960.212226279,-7608421.880223399,36451884.10008174,7602050.562429963&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:26:13.581 +0000 [ 350698199][   47551] INFO  - threddsServlet - Request Completed - 200 - -1 - 1976
2025-02-24T22:26:13.915 +0000 [ 350698533][   47552] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=11331276.599621166,-3997039.0101861567,26166433.173930895,3589120.601676772&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:26:14.341 +0000 [ 350698959][   47553] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=13952393.26940466,-2465310.836975154,21091210.639674906,1185220.7728221305&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:26:14.795 +0000 [ 350699413][   47554] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=15251445.041590814,-1717361.4457415254,18610788.059184786,484.41552811989095&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:26:16.816 +0000 [ 350701434][   47552] INFO  - threddsServlet - Request Completed - 200 - -1 - 2901
2025-02-24T22:26:17.248 +0000 [ 350701866][   47553] INFO  - threddsServlet - Request Completed - 200 - -1 - 2907
2025-02-24T22:26:17.540 +0000 [ 350702158][   47554] INFO  - threddsServlet - Request Completed - 200 - -1 - 2746
2025-02-24T22:26:21.661 +0000 [ 350706279][   47555] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:26:21.661 +0000 [ 350706279][   47555] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:26:22.914 +0000 [ 350707532][   47556] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=15251445.041590814,-1717361.4457415254,18610788.059184786,484.41552811989095&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:26:23.480 +0000 [ 350708098][   47556] INFO  - threddsServlet - Request Completed - 200 - -1 - 567
2025-02-24T22:26:31.717 +0000 [ 350716335][   47557] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:26:31.717 +0000 [ 350716335][   47557] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:26:41.774 +0000 [ 350726392][   47558] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:26:41.774 +0000 [ 350726392][   47558] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:26:51.835 +0000 [ 350736453][   47559] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:26:51.835 +0000 [ 350736453][   47559] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:27:01.893 +0000 [ 350746511][   47560] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:27:01.893 +0000 [ 350746511][   47560] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:27:11.951 +0000 [ 350756569][   47561] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:27:11.951 +0000 [ 350756569][   47561] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:27:22.010 +0000 [ 350766628][   47562] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:27:22.010 +0000 [ 350766628][   47562] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:27:32.074 +0000 [ 350776692][   47563] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:27:32.074 +0000 [ 350776692][   47563] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:27:42.136 +0000 [ 350786754][   47564] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:27:42.136 +0000 [ 350786754][   47564] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:27:52.191 +0000 [ 350796809][   47565] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:27:52.191 +0000 [ 350796809][   47565] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:28:02.252 +0000 [ 350806870][   47566] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:28:02.252 +0000 [ 350806870][   47566] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:28:12.311 +0000 [ 350816929][   47567] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:28:12.311 +0000 [ 350816929][   47567] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:28:22.370 +0000 [ 350826988][   47568] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:28:22.370 +0000 [ 350826988][   47568] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:28:32.428 +0000 [ 350837046][   47569] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:28:32.428 +0000 [ 350837046][   47569] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:28:42.483 +0000 [ 350847101][   47570] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:28:42.483 +0000 [ 350847101][   47570] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:28:52.538 +0000 [ 350857156][   47571] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:28:52.538 +0000 [ 350857156][   47571] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:29:02.600 +0000 [ 350867218][   47572] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:29:02.601 +0000 [ 350867219][   47572] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:29:12.660 +0000 [ 350877278][   47573] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:29:12.660 +0000 [ 350877278][   47573] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:29:22.716 +0000 [ 350887334][   47574] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:29:22.716 +0000 [ 350887334][   47574] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:29:32.772 +0000 [ 350897390][   47575] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:29:32.772 +0000 [ 350897390][   47575] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:29:42.830 +0000 [ 350907448][   47576] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:29:42.830 +0000 [ 350907448][   47576] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:29:52.892 +0000 [ 350917510][   47577] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:29:52.892 +0000 [ 350917510][   47577] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:30:02.948 +0000 [ 350927566][   47578] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:30:02.948 +0000 [ 350927566][   47578] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:30:13.004 +0000 [ 350937622][   47579] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:30:13.004 +0000 [ 350937622][   47579] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:30:23.062 +0000 [ 350947680][   47580] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:30:23.063 +0000 [ 350947681][   47580] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:30:33.122 +0000 [ 350957740][   47581] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:30:33.123 +0000 [ 350957741][   47581] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:30:43.181 +0000 [ 350967799][   47582] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:30:43.181 +0000 [ 350967799][   47582] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:30:53.238 +0000 [ 350977856][   47583] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:30:53.238 +0000 [ 350977856][   47583] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:31:03.296 +0000 [ 350987914][   47584] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:31:03.296 +0000 [ 350987914][   47584] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:31:03.853 +0000 [ 350988471][   47585] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=-30064803.651584886,-15374047.32183318,30064803.651584886,15374047.32183318&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:31:04.366 +0000 [ 350988984][   47585] INFO  - threddsServlet - Request Completed - 200 - -1 - 513
2025-02-24T22:31:05.505 +0000 [ 350990123][   47586] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=-9126397.320232142,-13802478.040045789,51003209.982937634,16945616.603620574&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:31:06.678 +0000 [ 350991296][   47587] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=5212326.24066234,-6556198.586163663,34258697.51172382,8297059.450174593&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:31:06.846 +0000 [ 350991464][   47586] INFO  - threddsServlet - Request Completed - 200 - -1 - 1341
2025-02-24T22:31:08.682 +0000 [ 350993300][   47587] INFO  - threddsServlet - Request Completed - 200 - -1 - 2004
2025-02-24T22:31:09.414 +0000 [ 350994032][   47588] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=13197338.071569353,-3651898.881845653,26626332.52644004,3215200.5553041296&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:31:10.142 +0000 [ 350994760][   47589] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=13510105.941665087,-6398738.656705566,26939100.396535773,468360.78044421645&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:31:11.766 +0000 [ 350996384][   47588] INFO  - threddsServlet - Request Completed - 200 - -1 - 2352
2025-02-24T22:31:12.527 +0000 [ 350997145][   47589] INFO  - threddsServlet - Request Completed - 200 - -1 - 2385
2025-02-24T22:31:13.353 +0000 [ 350997971][   47590] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:31:13.354 +0000 [ 350997972][   47590] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
2025-02-24T22:31:15.200 +0000 [ 350999818][   47591] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=12562515.870067984,-4351381.551478265,25991510.32493867,2515717.885671518&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:31:17.287 +0000 [ 351001905][   47591] INFO  - threddsServlet - Request Completed - 200 - -1 - 2087
2025-02-24T22:31:19.752 +0000 [ 351004370][   47592] INFO  - threddsServlet - Remote host: 172.25.0.1 - Request: "GET /thredds/wms/POP/model/regional/bom/forecast/monthly/accesss/seasonal_sst/latest.nc?layers=sst&styles=scalar-converge-final%2Fx-Sst&transparent=True&format=image%2Fpng&srs=EPSG%3A3857&version=1.1.1&colorscalerange=0,32&bbox=6260910.373582203,-7390454.581226578,33118899.283323575,6343744.293072987&width=1760&height=900&request=GetMap&service=WMS HTTP/1.0"
2025-02-24T22:31:21.738 +0000 [ 351006356][   47592] INFO  - threddsServlet - Request Completed - 200 - -1 - 1986
2025-02-24T22:31:23.412 +0000 [ 351008030][   47593] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:31:23.412 +0000 [ 351008030][   47593] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:31:33.475 +0000 [ 351018093][   47594] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:31:33.475 +0000 [ 351018093][   47594] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:31:43.532 +0000 [ 351028150][   47595] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:31:43.532 +0000 [ 351028150][   47595] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:31:53.590 +0000 [ 351038208][   47596] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:31:53.590 +0000 [ 351038208][   47596] INFO  - threddsServlet - Request Completed - 302 - -1 - 0
2025-02-24T22:32:03.649 +0000 [ 351048267][   47597] INFO  - threddsServlet - Remote host: 127.0.0.1 - Request: "GET /thredds/catalog.html HTTP/1.1"
2025-02-24T22:32:03.650 +0000 [ 351048268][   47597] INFO  - threddsServlet - Request Completed - 302 - -1 - 1
